"baseMean","log2FoldChange","lfcSE","pvalue","padj"
180.361863248476,4.39598803856832e-06,0.00144269434196936,0.0724258520978022,0.602234726056907
7640.50023964746,-4.61005990840279e-05,0.00144295082108016,0.168424496853908,0.762848246165
1633.53320533398,-2.11680642680174e-05,0.00144231384954056,0.110594507569812,0.682273002754608
83.037482792917,-3.11136942885932e-06,0.00144265581473935,0.316974019751724,0.881066874963115
528.153668785156,1.44492628965192e-05,0.00144259925279425,0.793545851104235,0.984268200652991
1049.85558438115,-5.98189349257152e-05,0.00144327370867371,0.460254471682439,0.928154809906841
204.30605699213,-5.66951724251566e-06,0.00144266679137951,0.648042122860136,0.967824028921912
260.957907892269,6.23387993728149e-07,0.00144264181510552,0.920197902999849,0.996590908658285
54.0735755910817,-4.20854991218729e-06,0.00144267481459423,0.354649162009245,0.898125996930208
35.97968435064,-4.86632927485921e-07,0.00144267893683868,0.871236171413083,0.990379581347507
3316.12018810108,-9.56197226147642e-06,0.00144259409961705,0.434514534447013,0.920469870750733
2.04040664284091,1.09514076746328e-06,0.00144269364838848,0.312859499000182,NA
17941.7157143134,0.000612298002893101,0.00151848198401478,0.907178421797639,0.994927768121869
3311.68442157067,2.88543160191805e-06,0.0014426308118138,0.676572462710958,0.972193110648689
3214.67965007054,-3.98471925833832e-06,0.00144269040522279,0.0869531067886199,0.640358693317037
26.0362644452546,-3.1168660378596e-06,0.00144266803669903,0.453107418003845,0.925612917577251
16.0946319473175,-2.89460186860812e-06,0.00144267721892255,0.436262867808563,0.920471252117168
2223.38863435846,1.54387288922966e-05,0.0014425635794086,0.417298674701363,0.915855867741326
4.97858688245613,3.18735661056468e-06,0.00144269196998609,0.0881959759347888,0.643204087952675
428.335794600339,2.37086949372181e-05,0.00144268113167751,0.0234407608573822,0.424194945287286
2525.24981081497,2.16143574966163e-05,0.00144271099823297,0.499408496577708,0.93820517031208
358.852435738839,1.35583735218389e-06,0.00144264093605341,0.890813921427654,0.99432425178484
15.1640691888028,-5.24031879053269e-06,0.00144268429957031,0.102992941041057,0.673209889589799
178.944021162513,3.97446050069959e-06,0.00144267798806157,0.295118644921698,0.867247709136515
1.75761120137406,1.72474970481605e-07,0.0014426935020022,0.874243113467834,NA
1.41870954400048,-1.50946755638936e-06,0.00144269423843125,0.11158719693669,NA
1357.8642836127,-1.09755624572028e-05,0.00144269755134558,0.0304647326953811,0.457517660369489
2131.99882260716,2.66037391169307e-06,0.00144263424646724,0.651629009611973,0.96937938773286
125.716970470278,7.07028315253086e-07,0.00144266102447272,0.888333066587263,0.993526881049422
228.585110556597,2.75417850938137e-05,0.0014427649065198,0.531543169062991,0.950838147231562
334.058792272995,-8.66084944005177e-06,0.00144268471027303,0.251801968959314,0.838939249610266
2507.29220824067,1.04408537458144e-06,0.00144268048144433,0.234297412877861,0.821434676216141
19.9552314305789,2.99236071416507e-06,0.00144268280743325,0.319699638176168,0.882405553778547
2.59982089504942,4.38882827046523e-07,0.00144269387845348,0.63114840815969,0.964226854967065
3.31146194588741,-4.95514710980779e-07,0.0014426931457578,0.698844546749501,0.974583930561656
1528.604672455,-2.99732405042219e-06,0.00144260940456039,0.417466606377073,0.915855867741326
8.42436276036574,5.35246488882201e-07,0.00144268787397775,0.822908929657966,0.986401832827435
309.451187071298,1.83712727838076e-06,0.00144261532306925,0.820018261829027,0.986184659451407
85.1881742399849,8.84849148693453e-06,0.00144267313383958,0.166420838489112,0.760960812455678
2404.81343816639,-1.73986869279336e-05,0.00144272953376997,0.140206732906044,0.724628819513611
294.805192199642,-1.78283905999511e-05,0.00144269215180437,0.115119488175219,0.688788066957546
1118.96265243315,-2.98575069488069e-06,0.00144266931891815,0.499618320128219,0.93820517031208
402.330132877277,8.65993812529012e-08,0.00144267356492228,0.988329969310706,0.999593665392465
65.5758037873203,1.6566906023731e-05,0.00144270760340793,0.0103480103683184,0.317133290232732
1525.33830520143,1.94356466042679e-05,0.00144264475970606,0.0328162469606862,0.468459927539776
506.645374025748,-3.22630543233637e-07,0.00144266010497048,0.946883090906634,0.9986220420353
21.0367486134548,2.1704424195515e-06,0.00144268725636783,0.394062284499862,0.91145557346175
500.73405856667,-5.46328305266443e-06,0.00144266534924001,0.39513978097666,0.91145557346175
362.083223948908,4.53047168481946e-06,0.0014426353564222,0.699845816940647,0.974583930561656
228.236434974131,-4.79047693343814e-06,0.00144263830586149,0.669634951841537,0.971743698859331
1.89367233946836,-6.81691928887496e-07,0.00144269401401142,0.45291897052358,NA
39.829886751716,-4.21757751526876e-06,0.00144268167737111,0.220594305246445,0.815375133251173
1112.50982462389,5.08892657407156e-06,0.00144264543156325,0.415243600134882,0.915667019648364
1556.84867903226,-9.28203363112107e-06,0.00144263251539806,0.232398565666061,0.821340140239868
3744.6425937346,3.56545366950546e-06,0.00144245459854731,0.125642582828823,0.705857647157911
15.1930943786272,-1.4444997373444e-06,0.00144268167399515,0.963106794899203,0.998801341164536
66.4831457200805,4.30953854908994e-06,0.00144268222680405,0.207916695634721,0.802924040312154
2174.35332448494,-6.67081856536695e-05,0.00144340884806626,0.162309277473258,0.754417456779867
1848.46145891051,3.98243592342811e-05,0.0014429041153706,0.309666528921364,0.876684511384592
9.29591604710741,-5.77623454592756e-06,0.00144269033197071,0.0360736117760244,0.484882938813828
681.534884316193,4.14873445385762e-06,0.00144260296005396,0.186616339103051,0.784278195430126
9616.5600018828,-4.6333085520481e-06,0.00144267477623936,0.26420525179366,0.848049182910556
0.986301053624026,1.39016972040693e-07,0.00144269425219183,0.853628895543574,NA
2108.54456825031,-1.54864935969712e-06,0.00144269254063027,0.28811517780956,0.864066660791194
1270.00835778309,-1.82280806421012e-05,0.00144258909873345,0.462903972933787,0.929116643903953
127.733241055125,1.11211744368752e-06,0.00144268843572469,0.619330036089985,0.964049551605412
11.2603221729961,-2.58208508040161e-06,0.00144268272848495,0.396351462316806,0.91145557346175
1312.91154767862,-2.30789247389473e-05,0.00144273830474028,0.0133855879506432,0.347601556468688
234.805755403905,-2.74945229120149e-06,0.00144264403594253,0.870683109232887,0.990379581347507
57.4760790372704,6.28639378154969e-06,0.00144268741337636,0.0792583263893551,0.625786175035753
50.071613634761,0.574821923700701,0.357405711202296,0.00191655346717409,0.178763599592324
688.962517193237,-8.2947641859935e-06,0.0014426840359744,0.699171503441619,0.974583930561656
499.415301391283,-2.77110316258433e-06,0.00144265123770045,0.62647964228846,0.964226854967065
734.120798614687,-1.33461910037578e-05,0.00144266481866127,0.041253864477245,0.506578041005
353.592359182554,1.21924990510946e-06,0.00144267260545929,0.770429847637736,0.983295349813265
1872.91725414566,1.45911230221158e-06,0.00144257730991769,0.926272420223117,0.996590908658285
686.129708035387,-4.09853024896701e-07,0.00144267236464161,0.916830300391203,0.996590908658285
9.54809874502044,-1.05495200644532e-06,0.00144269333409764,0.38175333255535,0.9089566095631
160.185124604222,-7.08157561093655e-06,0.00144267218625516,0.0700262144134626,0.596905751194095
277.049386508475,-2.12021414831227e-06,0.00144263186910724,0.885975022210919,0.992512258358385
1.55736984469844,1.04795153844457e-06,0.00144269273221788,0.418517094479168,NA
3.5987657338492,-8.10191247319401e-07,0.00144268960272133,0.68491730371649,0.973253221905517
1755.41717937409,-1.13222493188492e-05,0.00144267960679502,0.029797373212355,0.455519919080527
1565.25288174562,6.31109469688264e-06,0.00144267919152291,0.309208193758588,0.87627569141087
601.791585520295,0.000126285484043245,0.00144542409915858,0.141070795619923,0.725274325153295
56.9741488412414,-6.2167065486372e-07,0.00144267344937047,0.869586129905624,0.990360992611603
686.89864783582,-8.85985470687402e-06,0.00144267503647872,0.101127813954205,0.670851780358272
3.32263398717578,-2.58609643149611e-06,0.00144269338146173,0.0718823465073525,0.601435137151687
103.449840227221,-5.56323039382338e-06,0.00144269379857047,0.0155620677820159,0.372652956457521
1328.55939415787,-2.71535887831268e-05,0.00144278139159817,0.5295060529095,0.949996544261184
77.8955966163697,5.1092582212238e-06,0.00144265185134529,0.38382219704717,0.9089566095631
10.7649068647873,-2.76363440032059e-06,0.00144269206454667,0.119843779865732,0.699891864757826
217.385968631979,2.06660396087059e-06,0.00144262983344161,0.767373839598271,0.983295349813265
694.57589993368,-2.0058192606598e-06,0.00144268755457095,0.407557898100336,0.913915624131021
246.301762371708,-9.25753173348645e-06,0.00144268786480659,0.0203803257794163,0.404506143555196
9442.5947350806,1.15827540675415e-06,0.00144263671225841,0.860993080775453,0.989084933839675
16248.9223942685,-5.32451454927659e-05,0.00144313132698267,0.406511829181106,0.913915624131021
406.279294017495,-2.52652139034394e-06,0.00144268743627805,0.37061861148691,0.903598257273144
420.82896259883,-7.57155781358172e-07,0.00144264335810101,0.869087347583473,0.990332928562235
524.860875798017,-6.56379401593218e-06,0.00144267161714175,0.233736854648974,0.821340140239868
9002.81617306788,-1.73038385833692e-05,0.00144266791956293,0.0220496630745317,0.416304207383428
39.5090742045132,-2.46657672598742e-06,0.00144267365563831,0.541876502988888,0.953462207687512
145.046314164403,-3.15708064715358e-06,0.00144267507602796,0.671483231916828,0.971743698859331
182.116700008224,-2.23262783635624e-07,0.00144266606795475,0.958045678823751,0.998801341164536
64.4211450115958,6.75751148623879e-06,0.00144266999430282,0.257085078495168,0.84178684938751
55.9236270309036,-8.99246123946136e-06,0.00144268220946026,0.280853689373934,0.858621620469291
1194.14232902293,-1.4695896775929e-05,0.00144252322806838,0.231202581401384,0.821141433703637
4.85286888128835,9.94157879328991e-07,0.001442691687919,0.471824345608476,0.932346957151553
407.201136527828,-2.10938779249586e-05,0.00144274780088363,0.089380932194633,0.645571900532263
522.372475419385,-1.56039247651646e-06,0.00144267914837389,0.962070837425282,0.998801341164536
5.08747075932538,-3.25653527381313e-07,0.00144269185259417,0.821396924765741,0.986184659451407
176.797780872374,-7.97699456635428e-06,0.00144258264786317,0.387778334447993,0.910455680455752
1.62891365819583,8.88883162114639e-07,0.00144269498160407,0.0447246840888356,NA
228.583608523887,-6.11034436351048e-06,0.00144266588769257,0.22732676178894,0.818096700216361
271.727055731684,-1.78479246312086e-05,0.00144266911274192,0.0175521188661883,0.38894098223882
5.32756278757824,4.48785870528313e-07,0.00144269049187495,0.808927533023027,0.984567821590961
21.7898860646469,6.71485426737027e-06,0.00144268688920031,0.0461823498270466,0.515529288545528
262.920896554161,1.11124237053583e-05,0.00144256707539453,0.279827882134324,0.858477786863409
1193.54500953018,2.18176918775447e-06,0.00144258280466352,0.550022396940936,0.955157215377873
374.579230428989,1.03909115297326e-05,0.00144261835898183,0.194368639668241,0.791143210701738
1362.51796511091,-5.96902430610368e-06,0.00144266120292741,0.246794205005603,0.83322719075131
1161.68829276653,6.65507223706191e-06,0.00144264377735945,0.548355739794103,0.954923679803049
311.912735955626,8.7470266239018e-06,0.00144262502441757,0.271655952784295,0.853189961548859
180.171760733337,2.74448675388002e-06,0.00144264516199922,0.610751627270917,0.962296223292111
161.88152237456,-1.9397394929796e-06,0.00144262393223137,0.788174081885087,0.984260007677433
191.057710690813,4.32490194866596e-06,0.00144268624277581,0.34677507120988,0.897116730787408
1217.86707008844,-3.2289071438631e-06,0.00144267753431849,0.385423196729646,0.909707531088068
781.564457803955,2.56930541955874e-07,0.00144261854143953,0.714717607343124,0.976401890756095
5.79299356849862,6.57729009091678e-07,0.00144269172283144,0.642330508440967,0.965792380950143
2.28831557037319,-6.27761922039564e-07,0.00144269303106338,0.609004906698387,0.962296223292111
15.0434553745136,1.29346476385228e-07,0.00144268644447134,0.886918559027703,0.992756566854138
29.3420466739546,3.07805925491884e-06,0.00144269287053721,0.0672335659852425,0.584118926329525
110.965544152135,2.26915993036994e-06,0.00144269214568483,0.176605647248384,0.772968748786815
2491.03944610365,-1.63927727826432e-05,0.00144262678395246,0.847430143180445,0.989084933839675
845.702212512634,1.97147391040344e-06,0.00144265977392087,0.341203900750079,0.895096286102622
267.494599274144,-1.058430652891e-05,0.00144263279906473,0.174077009878062,0.769136238671662
76.8226971528345,-7.88354789785162e-06,0.00144264746934582,0.224299544795257,0.816418780425422
5.64185560933501,-2.45857981280168e-07,0.00144269295190247,0.831316552501982,0.987294620436538
164.084613010546,-1.06509706185446e-05,0.00144265660566536,0.0979054905800727,0.664742461956774
209.902587301075,2.7025466269983e-06,0.00144267111543747,0.476943528567206,0.933657904938743
0.794889932236927,-2.18504186916812e-07,0.00144269470107325,0.665065392608952,NA
528.418225559067,-5.213076284529e-07,0.00144266768564566,0.906259260976967,0.994867238704417
1407.23699356284,-4.76807806963197e-06,0.00144263125051045,0.493992982978314,0.937841332326481
7639.27942751345,-3.96198394975811e-06,0.00144264466569633,0.55991828649674,0.955806432645142
29.5394849774917,-2.5934190739425e-06,0.00144267830244211,0.440406679904696,0.922079921166806
31.2215995713679,6.38537762349445e-07,0.00144266842042321,0.885952948842408,0.992512258358385
4.30083406925048,1.42793590012493e-06,0.00144269206568868,0.360673376455576,0.899062684866819
1359.8892294077,2.06802041676655e-06,0.00144257247433111,0.666194657895399,0.971743698859331
860.573226478722,1.36432611801348e-05,0.00144263437180009,0.742773830235652,0.980020235916906
1505.888891338,1.3580162345575e-05,0.00144257680247954,0.189736424469425,0.787338703219227
127.449254214427,1.44262443008751e-05,0.00144268109436728,0.0153830736510123,0.370357892116805
29.8847078963025,9.20123914788001e-06,0.00144269443225259,0.356713264512264,0.898691887858532
3367.723376564,-1.57040436192195e-06,0.00144265277552471,0.77540636938343,0.983295349813265
19.4902389572549,-7.94793530105498e-09,0.00144268374734388,0.990367114598966,0.999593665392465
3795.90620591013,-1.19474328608095e-06,0.00144269192152832,0.440096188017296,0.921863629884083
61.3478784455238,3.31691760495957e-06,0.0014426908890811,0.897872301797241,0.994725441867849
16.8754055497031,-1.9089971814718e-07,0.0014426871025281,0.916112902626916,0.996590908658285
461.027653249402,4.11780982071271e-07,0.00144263561556365,0.981037018498119,0.999593665392465
1509.78499583486,3.65293920728574e-05,0.00144289548407044,0.208790862481144,0.803801046149658
2577.83353890555,1.90555895923858e-06,0.00144261736480659,0.801443303503263,0.984268200652991
41.9658528756178,-4.08480826705548e-06,0.00144267906415046,0.998504772443719,0.999755358624791
12.6101001456596,9.21268651329721e-08,0.00144268750777102,0.95366124634049,0.998801341164536
1114.58293882799,-6.61981289910044e-06,0.00144257673243521,0.457154484359283,0.927421741806756
675.682686922374,2.04901889417949e-05,0.00144274166946551,0.701289065435588,0.974583930561656
218.338482449999,-5.31070464768144e-06,0.00144265853504486,0.365807262026478,0.90102332432227
